W,min_W_prime,eta,chi
[-1.3877787807814454e-17],[-0.3312549574541394],[0.7853981633974483],[0.7241645999841659]
[4.163336342344336e-17],[-0.3378090487473715],[0.7853981633974483],[0.7418027609593895]
[0.0],[-0.34425804877478017],[0.7853981633974483],[0.759440921934613]
[-2.7755575615628907e-17],[-0.3505999512740149],[0.7853981633974483],[0.7770790829098365]
[5.5511151231257815e-17],[-0.35683278330040813],[0.7853981633974483],[0.7947172438850602]
[2.7755575615628907e-17],[-0.36295460584075173],[0.7853981633974483],[0.8123554048602837]
[0.0],[-0.36896351441651776],[0.7853981633974483],[0.8299935658355072]
[-2.7755575615628907e-17],[-0.37485763967633523],[0.7853981633974483],[0.8476317268107308]
[-2.7755575615628907e-17],[-0.38063514797753867],[0.7853981633974483],[0.8652698877859544]
[-2.7755575615628907e-17],[-0.38629424195660905],[0.7853981633974483],[0.8829080487611779]
[-2.7755575615628907e-17],[-0.3918331610883269],[0.7853981633974483],[0.9005462097364014]
[2.7755575615628907e-17],[-0.39725018223346603],[0.7853981633974483],[0.9181843707116251]
[5.5511151231257815e-17],[-0.40254362017485645],[0.7853981633974483],[0.9358225316868486]
[2.7755575615628907e-17],[-0.4077118281416498],[0.7853981633974483],[0.9534606926620721]
[2.7755575615628907e-17],[-0.41275319832162394],[0.7853981633974483],[0.9710988536372956]
[2.7755575615628907e-17],[-0.41766616236136855],[0.7853981633974483],[0.9887370146125193]
[5.5511151231257815e-17],[-0.422449191854194],[0.7853981633974483],[1.0063751755877428]
[-2.7755575615628907e-17],[-0.427100798815614],[0.7853981633974483],[1.0240133365629662]
[0.0],[-0.43161953614625254],[0.7853981633974483],[1.0416514975381899]
[0.0],[-0.4360039980820312],[0.7853981633974483],[1.0592896585134133]
[8.326672684688672e-17],[-0.4402528206314987],[0.7853981633974483],[1.076927819488637]
[2.7755575615628907e-17],[-0.4443646820001629],[0.7853981633974483],[1.0945659804638606]
[8.326672684688672e-17],[-0.44833830300169697],[0.7853981633974483],[1.112204141439084]
[2.7755575615628907e-17],[-0.452172447455891],[0.7853981633974483],[1.1298423024143076]
[8.326672684688672e-17],[-0.45586592257322195],[0.7853981633974483],[1.1474804633895312]
[0.0],[-0.4594175793259276],[0.7853981633974483],[1.1651186243647547]
[5.5511151231257815e-17],[-0.46282631280546477],[0.7853981633974483],[1.1827567853399783]
[1.1102230246251563e-16],[-0.4660910625662429],[0.7853981633974483],[1.200394946315202]
[2.7755575615628907e-17],[-0.46921081295552486],[0.7853981633974483],[1.2180331072904254]
[-2.7755575615628907e-17],[-0.47218459342939356],[0.7853981633974483],[1.235671268265649]
[-2.7755575615628907e-17],[-0.4750114788546842],[0.7853981633974483],[1.2533094292408724]
[-2.7755575615628907e-17],[-0.4776905897967909],[0.7853981633974483],[1.270947590216096]
[-2.7755575615628907e-17],[-0.4802210927932555],[0.7853981633974483],[1.2885857511913197]
[-2.7755575615628907e-17],[-0.48260220061305475],[0.7853981633974483],[1.306223912166543]
[0.0],[-0.48483317250150554],[0.7853981633974483],[1.3238620731417667]
[-2.7755575615628907e-17],[-0.4869133144107114],[0.7853981633974483],[1.3415002341169904]
[8.326672684688672e-17],[-0.4888419792154776],[0.7853981633974483],[1.3591383950922138]
[8.326672684688672e-17],[-0.4906185669146309],[0.7853981633974483],[1.3767765560674374]
[-2.7755575615628907e-17],[-0.49224252481767683],[0.7853981633974483],[1.394414717042661]
[5.5511151231257815e-17],[-0.49371334771674036],[0.7853981633974483],[1.4120528780178845]
[5.5511151231257815e-17],[-0.4950305780437344],[0.7853981633974483],[1.4296910389931081]
[0.0],[-0.4961938060127076],[0.7853981633974483],[1.4473291999683318]
[2.7755575615628907e-17],[-0.49720266974732685],[0.7853981633974483],[1.4649673609435552]
[2.7755575615628907e-17],[-0.4980568553934572],[0.7853981633974483],[1.4826055219187788]
[0.0],[-0.4987560972167995],[0.7853981633974483],[1.5002436828940022]
[-2.7755575615628907e-17],[-0.49930017768555984],[0.7853981633974483],[1.5178818438692259]
[5.5511151231257815e-17],[-0.49968892753812316],[0.7853981633974483],[1.5355200048444495]
[-2.7755575615628907e-17],[-0.4999222258357101],[0.7853981633974483],[1.553158165819673]
[-2.7755575615628907e-17],[-0.4999999999999999],[0.7853981633974483],[1.5707963267948966]
